plan,mrr,bill_period,users,schedule_meeting,meeting,search
starter_mthly,100,1,5,0,0,0
basic_mthly,170,1,10,0,0,10
standard_mthly,350,1,25,0,0,20
advanced_mthly,600,1,50,0,0,30
premier_mthly,1000,1,100,0,0,50
starter_biann,95,6,5,0,0,0
basic_biann,160,6,10,0,0,10
standard_biann,340,6,25,0,0,20
advanced_biann,590,6,50,0,0,30
premier_biann,990,6,100,0,0,50
starter_annual,90,12,5,0,0,0
basic_annual,150,12,10,0,0,10
standard_annual,330,12,25,0,0,20
advanced_annual,580,12,50,0,0,30
premier_annual,980,12,100,0,0,50
